179,737,824,0
312,75,811,1
75,496,812,0
75,370,783,1
690,131,830,0
70,133,814,0
534,376,777,1
531,230,769,0
74,376,799,0
537,694,836,0
367,14,812,0
295,496,817,0
496,535,816,0
183,457,764,1
70,376,769,1
496,617,803,1
690,14,823,1
74,455,806,0
315,457,784,1
526,230,803,0
71,635,773,0
635,496,808,1
617,411,817,0
731,743,794,1
15,74,784,1
153,411,837,0
179,471,807,1
75,537,837,0
172,70,832,0
13,71,816,0
690,295,779,1
315,153,799,0
376,172,770,0
690,455,764,1
376,496,769,0
172,153,836,0
75,14,783,0
573,537,782,0
370,457,781,0
71,694,806,0
131,74,837,1
295,153,769,0
531,455,817,1
131,471,791,1
15,737,832,0
13,188,837,0
230,496,824,0
131,183,794,0
179,694,773,0
371,370,765,0
690,635,783,0
690,457,774,0
133,153,793,0
376,371,817,0
496,455,837,0
74,370,806,0
737,153,782,0
131,183,832,1
515,455,834,1
71,70,821,0
295,457,806,0
537,315,794,1
70,133,813,0
371,617,811,1
183,70,819,0
371,295,823,0
230,455,813,0
496,457,782,0
179,457,837,0
635,681,824,1
224,455,799,1
224,153,803,0
371,15,774,0
371,295,774,0
13,573,837,0
74,411,817,0
371,635,808,0
295,496,807,0
525,230,817,0
13,15,811,1
371,315,784,1
14,411,779,0
14,370,782,1
74,455,813,0
295,737,779,1
131,457,803,0
183,457,800,1
74,75,765,1
376,681,770,1
690,183,827,0
15,230,833,0
370,411,783,0
74,411,777,0
13,14,814,0
133,455,807,0
70,224,808,1
71,188,777,1
131,496,824,0
690,188,813,1
471,617,777,1
14,471,836,0
179,534,823,0
312,133,800,0
230,315,783,0
531,14,783,1
179,78,800,1
376,635,834,0
179,457,764,1
531,370,817,1
312,737,777,1
312,681,799,1
376,172,827,0
371,224,817,0
534,376,804,0
534,14,836,0
496,617,774,0
366,230,769,1
471,495,782,0
573,455,769,0
179,312,814,0
179,746,791,0
14,188,833,0
737,455,770,1
172,495,773,0
172,131,783,0
537,617,821,1
188,681,800,0
371,370,813,0
690,315,807,0
75,737,813,0
75,573,823,0
131,315,811,1
537,230,821,0
376,411,798,1
15,495,807,1
70,537,799,1
15,153,783,0
496,315,813,0
690,75,779,1
13,495,834,0
573,133,827,0
131,617,803,1
133,455,808,0
370,694,764,1
15,537,800,0
13,573,821,0
153,535,799,0
376,312,837,1
131,694,773,0
188,411,798,1
74,573,837,0
74,573,783,0
188,153,807,0
471,535,808,1
71,370,817,0
370,617,791,1
737,496,812,0
537,230,827,1
172,71,764,1
660,230,764,0
133,455,799,0
133,15,791,1
71,617,836,1
690,411,769,1
70,617,793,0
376,183,770,1
515,14,821,0
179,312,833,0
311,230,807,0
690,681,814,1
131,75,765,1
74,188,813,1
13,315,770,1
573,376,782,0
188,537,816,1
371,295,765,0
371,188,817,0
690,471,832,1
179,573,803,0
131,183,774,0
371,224,769,0
224,535,773,1
315,411,781,0
471,635,804,0
690,376,784,1
15,694,834,0
230,496,794,0
690,74,827,0
295,635,791,0
172,471,764,0
188,573,834,1
131,70,817,1
312,537,777,0
376,681,764,1
179,573,773,0
188,737,774,0
179,78,806,1
694,15,833,1
315,535,814,1
179,455,812,0
188,411,836,1
471,71,794,0
183,635,800,1
295,537,819,1
179,13,791,1
635,455,830,0
172,573,777,0
183,13,812,0
371,737,780,0
635,681,814,1
15,230,819,0
573,224,834,0
370,496,803,0
471,457,773,0
495,411,823,1
690,295,782,1
13,694,783,1
371,13,777,1
183,370,827,1
471,370,811,1
690,71,793,1
295,188,807,0
312,71,807,0
660,376,833,0
179,725,812,0
471,535,784,0
13,230,784,0
690,230,836,0
179,746,807,1
75,496,816,0
295,315,821,0
370,694,782,0
635,681,809,1
690,537,791,0
224,411,811,0
312,471,800,1
179,315,807,1
690,133,807,0
71,376,832,1
371,537,770,1
14,635,780,0
295,681,834,1
131,15,823,1
690,13,798,0
183,411,819,0
179,14,798,1
188,537,765,1
179,13,834,1
694,496,806,1
478,230,770,0
133,455,793,0
75,70,807,1
370,224,764,0
371,13,827,1
495,457,800,0
525,376,837,0
617,457,803,1
188,455,821,1
737,455,833,1
70,295,817,1
371,737,791,0
690,230,798,0
315,681,814,0
295,376,782,1
172,455,823,1
131,224,836,1
133,455,803,1
370,496,800,1
71,617,811,1
312,496,827,0
13,457,782,0
495,617,817,0
179,71,769,1
312,230,824,1
478,455,803,1
690,370,808,1
70,495,832,0
295,411,784,1
179,495,809,1
573,681,794,0
537,455,769,0
455,411,814,0
183,133,833,0
295,15,837,1
471,370,777,0
690,411,804,1
230,495,769,1
455,153,812,0
370,617,799,0
573,315,837,0
537,376,799,1
737,635,837,0
455,411,827,1
694,496,821,0
75,635,791,0
370,133,807,0
74,457,808,0
370,617,803,1
179,660,823,1
71,188,836,1
371,681,819,0
635,496,765,1
694,495,777,1
496,153,764,1
681,153,834,1
183,224,837,1
371,75,774,1
224,495,794,0
179,617,793,0
515,230,800,0
537,411,809,1
183,295,782,1
15,71,781,1
526,14,819,0
312,74,769,1
13,496,817,0
370,681,774,0
694,573,834,1
371,495,765,1
370,133,765,0
694,133,819,1
188,411,806,1
376,172,800,0
172,153,807,0
179,13,833,1
370,496,764,0
471,70,824,1
371,14,770,0
370,315,782,1
74,188,814,1
471,71,807,0
312,573,836,0
74,495,783,0
179,534,773,0
224,457,807,0
70,295,784,1
133,617,812,0
14,133,837,1
71,370,833,0
71,635,782,1
367,376,799,0
13,496,764,0
496,495,814,0
312,183,803,1
15,537,830,0
690,371,816,0
75,495,816,0
537,737,784,0
179,635,781,0
179,531,816,1
179,660,813,0
737,411,804,0
573,737,799,1
70,153,823,0
15,617,777,1
371,635,836,0
179,74,836,1
179,515,774,0
172,371,821,0
471,370,765,1
295,737,803,1
13,537,784,0
635,224,807,1
179,635,830,1
496,495,799,0
534,455,809,0
172,75,836,1
376,172,816,0
74,370,794,0
515,455,781,1
172,370,773,0
179,133,809,1
496,455,806,1
366,455,808,1
15,455,779,1
312,70,806,0
531,455,827,1
188,75,836,1
455,411,793,1
681,455,798,1
525,230,780,0
496,535,806,1
188,635,764,1
312,230,793,1
690,315,833,0
526,455,769,1
224,495,833,0
15,14,798,1
690,13,824,1
183,153,812,0
376,15,809,1
179,690,773,0
131,230,814,1
133,635,813,0
531,455,764,1
376,371,765,0
527,230,833,0
70,694,814,0
690,153,811,0
376,455,837,0
573,535,779,1
737,681,836,0
537,635,824,1
471,71,779,1
172,495,765,1
635,681,833,1
133,535,777,0
371,737,806,1
635,535,808,0
312,681,765,1
179,131,816,0
13,224,830,0
660,230,804,1
14,471,784,0
131,75,799,1
230,457,813,1
371,411,811,0
295,496,803,0
133,315,812,1
635,315,803,1
312,15,811,1
179,367,803,0
371,694,824,1
371,635,834,0
13,133,791,1
131,496,777,0
183,13,783,0
471,295,817,1
15,496,773,0
471,737,800,1
172,737,793,0
75,681,836,0
153,411,765,0
75,573,784,0
495,535,779,1
531,455,824,1
179,74,803,0
133,153,817,0
13,70,770,0
70,495,814,0
172,188,799,1
370,535,769,0
690,496,821,0
694,15,811,0
188,737,836,1
376,681,809,0
376,133,781,0
737,376,773,1
537,133,794,0
13,617,791,1
74,457,830,1
495,535,773,1
737,224,811,1
14,694,836,0
295,617,821,1
74,315,812,0
737,224,809,1
496,455,830,0
315,457,777,1
172,370,791,1
376,15,773,1
370,315,777,0
172,617,780,0
179,743,770,1
188,411,816,1
179,531,781,1
295,153,803,1
172,681,824,0
74,230,804,0
15,315,803,1
573,617,793,0
179,370,813,0
370,224,827,0
179,295,791,0
573,737,779,0
295,411,794,0
179,478,793,0
179,573,765,1
371,230,817,0
179,496,781,1
526,455,791,0
179,153,803,0
14,471,830,0
312,224,806,1
71,133,813,0
694,681,819,1
370,133,806,0
179,230,780,0
230,133,782,0
471,496,799,0
471,495,803,0
15,573,793,0
70,411,780,0
131,694,800,1
230,681,773,0
188,495,830,0
71,153,793,0
295,153,808,0
70,455,806,1
370,495,774,0
537,617,781,0
131,411,811,1
74,471,811,1
230,535,834,1
537,457,817,1
573,14,791,0
371,537,764,1
133,455,769,0
13,315,824,0
179,371,834,1
188,496,811,0
366,14,809,1
367,455,800,1
131,573,807,0
15,153,774,0
179,690,780,0
690,133,836,0
172,737,770,0
172,74,764,1
573,153,781,0
188,681,774,0
295,635,817,0
371,573,781,0
75,315,780,0
690,312,830,1
660,230,779,0
172,75,784,1
376,495,834,1
370,15,782,1
315,411,811,0
376,131,811,0
371,74,800,1
371,315,813,0
471,315,793,0
312,694,779,1
496,681,817,1
179,367,824,0
370,455,813,0
573,188,800,1
455,457,773,0
179,133,830,0
312,495,770,0
371,315,793,0
13,411,794,0
694,681,816,0
15,315,809,0
312,75,821,1
295,496,819,0
74,471,765,1
183,635,823,0
179,763,833,0
15,75,834,1
573,457,824,0
14,224,824,0
471,295,799,0
312,15,799,1
737,617,814,1
70,495,816,0
75,457,806,0
74,188,821,1
737,681,793,1
230,535,781,0
153,457,834,0
312,496,799,1
573,153,834,0
131,224,794,1
371,370,824,1
172,131,794,1
131,370,813,0
471,635,773,1
14,188,794,1
690,681,765,1
376,183,798,0
371,183,769,0
14,370,812,1
534,376,799,0
179,527,830,0
660,14,833,0
70,376,780,1
690,537,779,1
312,573,830,1
179,14,821,1
179,70,798,1
370,376,832,0
131,315,774,0
527,455,769,0
74,495,765,1
537,376,774,0
295,224,793,0
13,457,830,0
14,70,811,0
690,617,782,0
172,131,837,1
690,371,819,1
690,495,793,0
75,495,793,0
14,737,812,1
172,188,791,0
179,15,779,0
179,746,836,1
534,230,764,0
74,495,823,1
694,617,837,1
690,74,779,0
694,496,816,1
74,75,834,0
694,15,834,1
471,370,834,0
172,495,811,0
13,74,793,1
312,635,824,1
14,370,814,0
737,224,819,0
179,573,819,1
183,224,770,0
537,370,813,0
370,737,794,0
370,411,816,1
371,295,783,0
71,496,833,0
371,13,803,0
690,14,834,0
471,537,770,1
527,14,816,1
15,295,784,1
179,534,824,1
183,13,770,1
183,537,770,0
183,457,803,1
295,635,812,1
376,455,809,0
371,153,782,0
14,153,811,0
15,455,803,0
312,371,791,0
376,183,808,1
179,635,824,0
131,14,765,0
172,694,773,0
690,537,809,0
690,75,837,1
478,455,765,0
75,370,821,1
188,681,779,1
179,681,764,1
179,455,821,1
371,681,806,1
295,737,809,1
737,411,764,1
179,224,819,1
131,496,812,0
230,295,765,1
70,224,823,0
471,133,804,0
694,75,773,0
471,737,814,1
224,457,827,1
690,70,837,0
312,455,808,0
311,14,833,0
527,694,807,0
230,694,781,1
737,617,817,1
74,153,814,0
295,15,836,1
295,681,765,1
179,721,809,1
183,457,807,1
15,71,806,1
312,681,806,1
179,617,834,0
172,131,781,1
311,455,780,0
179,183,832,0
14,471,779,0
183,496,784,1
172,694,812,0
315,535,783,0
312,172,827,0
537,455,837,1
179,311,808,0
370,230,794,0
573,495,794,0
295,495,803,0
690,315,784,1
13,370,837,0
183,295,813,0
131,635,799,0
14,635,781,0
172,457,765,0
131,70,836,1
230,495,811,0
376,13,806,0
179,75,774,0
371,315,808,1
312,224,774,0
13,230,800,0
660,455,770,0
183,74,809,1
694,75,821,0
312,295,814,1
131,75,794,1
13,153,798,1
573,230,824,0
172,13,784,0
496,495,779,0
71,370,769,0
737,495,764,1
694,635,827,0
681,411,800,1
183,411,781,0
376,172,781,0
131,535,781,1
14,635,799,1
534,230,800,0
131,183,837,0
74,573,774,0
471,694,791,0
131,183,803,0
74,376,806,1
376,131,770,1
690,681,808,0
15,455,807,0
311,376,806,0
573,455,808,0
70,295,780,1
183,495,765,0
376,153,816,0
179,183,811,1
13,635,800,0
183,495,821,0
295,681,793,0
13,74,783,1
635,153,813,0
690,15,806,1
694,315,774,1
15,495,782,0
534,14,816,0
71,455,794,1
690,537,823,0
315,411,793,1
573,315,836,0
371,411,833,0
537,315,832,0
179,534,780,0
183,74,832,1
70,133,780,0
737,495,803,0
573,230,783,0
188,495,774,0
179,367,798,1
471,617,832,0
371,455,834,1
371,183,819,0
71,455,769,0
71,455,809,0
13,224,764,0
312,15,834,1
179,737,769,1
526,230,811,0
179,15,782,1
179,515,837,0
70,496,811,0
14,188,827,1
312,131,821,1
531,455,770,1
179,133,811,1
295,495,781,0
153,535,784,0
531,376,780,0
295,133,791,0
371,535,821,0
172,131,798,0
172,188,824,0
179,183,799,1
74,75,816,0
534,455,823,0
690,537,830,0
295,455,781,0
15,471,808,1
14,471,837,1
376,455,836,0
515,376,773,1
179,74,773,0
694,635,800,0
525,376,811,1
172,371,799,0
183,70,808,1
370,15,794,1
71,153,834,1
312,183,799,1
172,133,799,1
179,71,794,1
537,376,809,0
690,153,794,0
371,496,803,1
295,681,819,0
179,371,793,1
131,495,764,0
371,295,813,0
14,455,774,0
478,230,837,0
188,495,814,1
74,537,813,0
573,411,800,0
690,70,803,0
367,455,806,0
371,471,832,0
179,224,793,1
70,535,764,0
13,133,777,0
74,573,793,0
573,635,764,1
312,455,793,1
315,411,803,0
75,376,800,0
525,635,793,0
370,295,774,1
71,535,798,0
13,295,770,1
172,411,836,0
230,70,769,0
188,133,816,0
295,496,813,0
367,376,837,0
153,617,811,0
370,224,781,0
690,617,803,1
573,315,781,0
471,230,774,0
367,14,774,0
370,535,812,0
71,188,809,0
573,537,824,0
371,75,800,1
737,457,836,1
14,537,780,0
74,230,827,0
471,681,807,0
694,635,783,1
224,455,827,0
15,681,813,1
188,573,774,0
224,411,809,0
690,312,807,1
471,617,764,1
13,74,832,0
690,183,833,0
153,411,774,1
183,471,817,1
295,537,764,0
478,455,764,1
376,133,834,0
179,131,791,1
526,376,817,0
75,224,830,0
74,370,779,0
188,496,794,0
133,617,813,1
14,224,816,0
315,617,836,1
153,411,791,0
133,617,779,0
371,14,837,0
131,537,779,0
312,457,824,1
13,188,819,0
13,573,803,1
690,737,812,1
188,411,804,1
188,573,769,1
13,153,780,0
188,70,814,0
694,411,834,0
737,153,808,0
376,635,832,0
13,457,813,1
131,457,816,0
74,315,779,0
312,15,837,1
179,312,832,1
315,153,806,0
573,617,780,1
183,13,803,0
537,496,811,0
312,295,837,1
70,133,777,0
496,535,784,0
295,15,782,1
371,71,814,0
311,230,811,0
573,295,777,1
70,694,773,0
179,495,814,0
15,573,817,0
74,694,794,1
694,153,834,1
13,635,807,0
70,496,816,0
75,224,817,0
15,74,813,1
690,376,816,1
224,535,806,0
172,133,832,0
75,681,834,0
573,635,812,1
172,455,793,0
367,14,780,0
224,535,833,0
14,411,809,0
179,534,769,0
537,496,817,0
312,224,777,1
370,535,824,0
573,737,780,1
617,411,811,0
179,295,827,0
573,224,781,0
537,370,827,0
15,694,814,1
312,681,783,1
133,635,823,1
535,457,833,1
71,617,804,1
315,617,816,1
370,495,784,0
295,635,799,1
75,737,814,0
131,230,824,0
13,75,813,1
14,230,811,0
230,457,784,0
183,74,780,1
471,694,807,0
13,188,769,0
179,75,816,1
537,495,780,1
75,14,821,1
153,495,823,0
14,188,830,0
455,457,793,1
471,224,830,0
183,370,816,0
312,537,824,1
471,230,800,1
690,411,809,1
371,681,827,1
534,230,804,1
13,230,833,0
230,411,803,0
188,694,806,0
694,496,777,1
376,495,830,0
690,295,799,0
635,455,777,0
74,70,827,1
573,133,777,0
371,131,800,0
376,172,764,0
179,188,774,0
534,14,832,0
179,183,793,1
14,224,833,0
14,315,803,0
131,737,813,0
376,411,784,0
537,133,773,0
471,455,764,1
690,737,794,1
537,737,793,1
312,457,780,0
230,188,774,0
70,617,819,1
537,133,830,0
315,535,777,0
183,75,799,1
14,70,834,0
188,75,814,1
573,133,780,0
376,535,837,0
179,14,817,0
183,75,770,1
133,617,821,0
71,535,780,1
690,376,803,1
188,455,823,1
681,224,814,0
315,224,774,0
230,535,812,0
312,15,769,1
179,496,800,1
371,295,837,0
14,737,793,1
179,183,803,0
179,725,800,0
179,748,832,1
183,617,807,0
311,14,830,1
13,153,800,1
172,70,803,0
70,376,793,0
471,537,765,1
370,230,813,0
471,496,783,1
681,535,782,0
179,74,783,0
224,535,832,0
131,370,764,0
70,133,800,1
635,617,798,0
471,737,769,1
371,295,803,0
15,70,777,0
535,457,811,0
537,376,804,1
14,471,774,1
71,694,798,0
371,224,782,0
172,635,816,1
311,455,814,0
366,376,794,0
172,635,782,0
635,411,804,1
131,370,834,0
312,14,821,1
690,370,765,0
690,295,765,0
681,153,791,0
13,496,779,1
370,681,833,1
131,230,833,0
690,70,809,0
515,14,779,0
312,371,817,0
179,78,774,0
15,457,793,1
70,537,777,0
312,230,808,0
573,537,794,0
74,370,819,0
315,617,830,1
573,495,777,0
74,457,783,1
526,455,824,1
376,681,830,1
311,230,794,1
295,737,808,0
496,411,809,1
312,70,784,1
531,230,807,0
694,153,780,0
183,537,824,0
172,315,770,0
230,737,784,1
537,635,814,1
471,295,803,1
527,455,773,1
13,230,807,0
74,455,794,0
75,71,809,1
172,133,836,0
537,681,809,1
370,153,812,1
370,635,800,1
573,188,827,0
172,411,821,0
376,131,809,0
71,224,804,1
371,495,837,0
737,496,808,0
15,14,808,1
179,230,833,0
13,153,813,0
153,457,800,1
172,370,836,0
14,153,814,0
635,315,816,1
172,573,773,0
71,495,800,0
183,133,779,0
496,535,803,0
376,681,814,1
172,370,769,0
15,70,779,0
74,681,798,0
371,635,833,0
224,455,793,0
131,230,784,0
15,737,764,1
315,457,809,0
496,455,821,0
471,133,811,0
681,153,813,0
635,617,783,1
179,537,784,0
75,70,784,1
133,411,812,1
13,535,781,1
172,14,817,0
312,230,813,0
179,748,799,1
311,376,770,0
74,153,830,0
748,224,834,1
371,681,791,1
71,224,830,1
537,224,812,0
573,681,809,0
370,188,827,1
131,496,830,0
74,153,816,0
75,153,819,0
179,366,832,0
179,188,807,1
172,694,814,0
70,457,804,0
15,737,779,1
14,315,823,0
71,495,823,0
70,495,783,1
371,635,809,0
690,70,800,1
312,471,793,0
131,471,794,0
312,188,824,1
131,224,806,0
188,224,777,1
573,71,783,0
179,725,814,0
179,737,793,0
15,495,817,1
694,15,827,1
635,535,774,1
183,13,811,0
690,188,798,0
230,737,798,1
188,495,816,0
15,737,821,0
534,14,777,0
14,133,836,1
370,617,823,1
179,527,773,0
371,457,774,0
371,411,800,1
75,617,821,1
131,537,770,1
179,457,836,1
694,15,819,0
371,230,804,0
370,457,824,1
496,455,800,1
376,371,791,0
75,153,769,0
573,681,823,1
74,694,807,1
635,457,783,1
531,376,770,0
295,315,837,0
153,457,812,0
188,455,782,1
13,495,773,0
312,74,780,1
471,411,774,0
224,455,824,1
737,681,773,1
635,681,791,0
295,457,779,1
525,376,799,1
70,224,764,1
179,172,800,0
371,188,806,1
14,133,798,1
525,230,791,0
70,537,784,1
531,455,765,1
133,224,807,0
131,15,808,0
224,535,769,0
74,14,781,0
172,295,783,0
371,13,830,0
295,455,832,1
471,230,773,1
71,737,784,1
179,681,824,0
172,573,830,0
13,295,773,1
131,153,799,1
230,295,836,1
183,737,821,1
496,315,798,0
75,315,836,0
573,14,827,0
224,617,830,1
471,635,799,0
75,71,811,1
15,224,764,1
74,224,816,1
527,376,817,0
14,681,834,0
315,617,817,1
230,635,819,0
315,457,769,1
531,14,781,1
690,471,781,0
471,537,783,0
690,315,800,1
690,183,811,0
694,224,773,1
525,14,780,0
14,71,813,1
70,153,773,0
681,617,770,1
534,230,783,0
179,367,777,0
573,535,780,0
15,694,798,0
75,471,816,1
15,737,812,1
370,737,833,1
15,471,780,1
172,537,779,0
681,495,816,0
71,133,774,0
153,617,779,0
172,295,779,1
74,376,779,1
71,737,823,0
71,411,811,0
496,535,781,1
224,495,781,0
737,315,814,1
737,133,804,1
371,315,806,1
370,411,817,1
14,224,834,0
295,537,809,1
573,471,837,0
188,617,837,1
70,376,774,1
13,535,807,1
183,188,764,1
13,681,816,0
496,455,777,0
133,495,764,0
13,295,833,0
370,535,770,1
183,188,833,0
471,224,824,0
172,617,803,0
14,457,782,0
183,133,803,1
179,527,769,1
70,153,816,0
471,694,830,0
131,133,836,0
131,315,784,0
371,537,804,0
573,315,774,0
371,70,779,1
376,224,781,0
172,315,803,0
131,75,769,1
74,376,780,0
75,495,814,0
74,681,781,0
694,573,823,0
153,495,816,0
179,315,769,1
471,295,807,0
183,70,794,1
495,411,827,1
690,14,799,1
295,376,784,1
737,681,813,1
694,457,793,1
690,312,816,1
371,13,817,0
172,471,774,1
515,376,800,0
75,495,782,0
179,526,777,0
188,75,811,1
74,635,823,0
370,188,824,0
573,737,800,1
13,71,794,0
179,743,799,1
371,183,808,0
131,14,773,1
230,681,832,1
74,495,764,1
371,537,814,1
14,496,783,0
153,535,777,1
312,188,773,1
179,617,811,0
455,617,814,1
179,763,793,0
153,617,765,0
179,172,770,1
13,496,804,1
315,535,798,0
75,455,823,1
737,457,783,1
737,315,793,1
537,635,803,0
172,224,806,0
13,74,823,1
471,71,784,1
690,15,769,1
537,635,837,0
133,224,836,0
172,14,827,1
183,370,773,0
537,681,812,1
367,230,783,0
179,411,834,1
694,75,780,1
230,681,830,0
